"dataset_name","n_rows","issue_rows","exp_cases_gt_n","ctrl_cases_gt_n","exp_cases_lt0","ctrl_cases_lt0","exp_n_le0","ctrl_n_le0","exp_cases_nonint","ctrl_cases_nonint","exp_n_nonint","ctrl_n_nonint","double_zero","all_events","sparse_events","exp_sd_le0","ctrl_sd_le0","variance_negative","giv_se_negative","ci_inverted","ci_mismatch"
"CD010145_pub2_data",138,138,0,0,0,0,0,0,0,0,0,0,19,0,44,131,131,0,0,0,123
"CD012635_pub2_data",52,52,0,0,0,0,2,2,0,0,0,0,3,2,14,52,52,0,0,0,51
"CD013408_pub2_data",54,54,0,0,0,0,0,0,0,0,0,0,0,0,3,54,54,0,0,0,54
"CD013445_pub2_data",553,553,0,0,0,0,0,0,0,0,0,0,191,8,260,480,480,0,0,0,435
"CD013844_pub2_data",100,100,0,0,0,0,0,0,0,0,0,0,53,0,62,50,50,0,0,0,97
"CD014541_pub2_data",94,94,0,0,0,0,0,0,0,0,0,0,6,0,14,94,94,0,0,0,88
"CD014594_pub2_data",105,105,0,0,0,0,0,0,0,0,0,0,45,0,67,83,83,0,0,0,89
"CD014792_pub2_data",68,68,0,0,0,0,0,0,0,0,0,0,12,0,37,63,63,0,0,0,58
"CD014964_pub2_data",1305,227,0,0,0,0,0,0,0,0,0,0,68,0,154,62,18,0,0,0,0
"CD014967_pub2_data",105,105,0,0,0,0,0,0,0,0,0,0,24,2,41,98,98,0,0,0,88
"CD015033_pub2_data",154,154,0,0,0,0,0,0,0,0,0,0,103,0,108,51,51,0,0,0,154
"CD015254_pub2_data",76,76,0,0,0,0,0,0,0,0,0,0,8,0,8,68,68,0,0,0,76
"CD015332_pub2_data",252,252,0,0,0,0,0,0,0,0,0,0,181,0,219,79,80,0,0,0,243
"CD015854_data",91,91,0,0,0,0,2,2,0,0,0,0,42,2,65,59,58,0,0,0,68
"CD015932_pub2_data",106,61,0,0,0,0,12,12,0,0,0,0,24,11,28,45,45,0,0,0,54
"CD000219_pub5_data",71,71,0,0,0,0,0,0,0,0,0,0,2,0,6,71,71,0,0,0,69
"CD000547_pub3_data",282,282,0,0,0,0,0,0,0,0,0,0,88,0,155,200,200,0,0,0,270
"CD001155_pub3_data",977,977,0,0,0,0,0,0,0,0,0,0,381,0,556,976,976,0,0,0,597
"CD001321_pub7_data",155,155,0,0,0,0,0,0,0,0,0,0,6,0,22,155,155,0,0,0,149
"CD001431_pub6_data",1479,1479,0,0,0,0,0,0,0,0,0,0,852,0,873,627,627,0,0,0,1479
"CD001920_pub4_data",1427,1427,1,0,0,0,0,0,0,0,0,0,1410,0,1417,23,21,0,0,0,261
"CD002203_pub5_data",175,175,0,0,0,0,8,8,0,0,0,0,70,8,85,114,114,0,0,0,168
"CD002243_pub5_data",1084,1084,0,0,0,0,0,0,0,0,0,0,123,0,204,981,981,0,0,0,1061
"CD003774_pub5_data",761,761,0,0,0,0,0,0,0,0,0,0,69,0,219,756,756,0,0,0,697
"CD005951_pub5_data",80,80,0,0,0,0,0,0,0,0,0,0,12,0,25,72,72,0,0,0,76
"CD006185_pub6_data",970,970,0,0,0,0,0,0,0,0,0,0,563,113,637,595,595,0,0,0,754
"CD006742_pub3_data",17,17,0,0,0,0,0,0,0,0,0,0,5,0,6,17,17,0,0,0,12
"CD007310_pub3_data",201,201,0,0,0,0,0,0,0,0,0,0,28,6,77,173,173,0,0,0,200
"CD007639_pub3_data",132,132,0,0,0,0,2,2,0,0,0,0,108,2,114,29,29,0,0,0,123
"CD008469_pub3_data",50,50,0,1,0,0,0,0,0,0,0,0,27,0,29,32,32,0,0,0,48
"CD008493_pub5_data",118,118,0,0,0,0,0,0,0,0,0,0,32,0,54,92,92,0,0,0,92
"CD010290_pub4_data",146,146,0,0,0,0,0,0,0,0,0,0,31,0,71,133,133,0,0,0,128
"CD010583_pub6_data",65,65,0,0,0,0,0,0,0,0,0,0,14,0,24,53,53,0,0,0,63
"CD011670_pub3_data",31,31,0,0,0,0,0,0,0,0,0,0,9,0,19,23,23,0,0,0,30
"CD012079_pub2_data",567,567,0,0,0,0,0,0,0,0,0,0,146,0,286,451,452,0,0,0,527
"CD012152_pub4_data",63,63,0,0,0,0,0,0,0,0,0,0,7,0,14,60,60,0,0,0,58
"CD012586_pub2_data",582,582,0,0,0,0,0,0,0,0,0,0,124,0,175,472,472,0,0,0,566
"CD012642_pub2_data",108,108,0,0,0,0,0,0,0,0,0,0,16,0,51,101,101,0,0,0,99
"CD012693_pub3_data",482,482,0,0,0,0,37,37,0,0,0,0,150,37,229,417,417,0,0,0,406
"CD012993_pub2_data",55,55,0,0,0,0,0,0,0,0,0,0,28,0,31,27,27,0,0,0,55
"CD013023_pub2_data",53,53,0,0,0,0,0,0,0,0,0,0,4,0,26,53,53,0,0,0,49
"CD013255_pub2_data",141,141,0,0,0,0,0,0,0,0,0,0,31,0,41,141,141,0,0,0,110
"CD013377_pub2_data",28,28,0,0,0,0,0,0,0,0,0,0,14,0,16,26,26,0,0,0,26
"CD013396_pub2_data",129,129,0,0,0,0,0,0,0,0,0,0,18,0,35,125,125,0,0,0,115
"CD013414_pub2_data",70,70,0,0,0,0,0,0,0,0,0,0,21,0,34,51,51,0,0,0,68
"CD013476_pub2_data",23,23,0,0,0,0,0,0,0,0,0,0,17,0,20,7,7,0,0,0,22
"CD013541_pub2_data",191,191,0,0,0,0,0,0,0,0,0,0,134,0,146,62,62,0,0,0,102
"CD013748_pub2_data",82,82,0,0,0,0,0,0,0,0,0,0,5,2,23,82,82,0,0,0,77
"CD013764_pub2_data",28,28,0,0,0,0,0,0,0,0,0,0,4,1,8,28,28,0,0,0,22
"CD013875_pub2_data",80,80,0,0,0,0,0,0,0,0,0,0,0,0,14,80,80,0,0,0,80
"CD014585_pub2_data",101,101,0,0,0,0,0,0,0,0,0,0,9,0,11,93,93,0,0,0,91
"CD014624_pub2_data",305,305,0,0,0,0,104,104,0,0,0,0,117,104,154,305,305,0,0,0,188
"CD014678_pub2_data",223,223,0,0,0,0,0,0,0,0,0,0,3,0,34,223,223,0,0,0,220
"CD014855_pub2_data",72,72,0,0,0,0,0,0,0,0,0,0,24,0,34,57,57,0,0,0,58
"CD014941_pub2_data",60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,60
"CD015087_pub2_data",113,36,0,0,0,0,0,0,0,0,0,0,14,2,34,0,0,0,0,0,0
"CD015160_pub2_data",52,52,0,0,0,0,0,0,0,0,0,0,34,0,38,52,52,0,0,0,18
"CD015213_pub2_data",253,253,0,0,0,0,0,0,0,0,0,0,95,0,155,168,168,0,0,0,239
"CD015219_pub2_data",289,289,0,0,0,0,18,18,0,0,0,0,22,18,96,285,285,0,0,0,289
"CD015373_pub2_data",176,52,0,0,0,0,0,0,0,0,0,0,9,0,52,2,2,0,0,0,2
"CD015387_pub2_data",151,26,0,0,0,0,0,0,0,0,0,0,9,0,26,0,0,0,0,0,0
"CD015476_pub2_data",192,192,0,0,0,0,0,0,0,0,0,0,56,0,58,136,136,0,0,0,185
"CD015514_pub2_data",15,15,0,0,0,0,5,5,0,0,0,0,7,5,7,13,13,0,0,0,10
"CD015530_pub2_data",18,18,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,0,0,0,18
